| 参数 | T.min | F.min |
| --- | --- | --- |
| cDNA_position | 289 | 217 |
| CDS_position | 1 | 7 |
| Protein_position | 1 | 3 |
| SIFT | 0 | 0 |
| PolyPhen | 0 | 0 |
